,TIME,COUNT_NEWS,trade_index,fiscal_index,monetary_index
72,01/09/2015,2,24,0,0
73,01/09/2016,3,0,0,0
74,01/09/2017,1,0,0,0
75,01/09/2018,1,0,0,0
76,01/09/2019,2,0,0,0
77,01/09/2020,9,16,0,0
78,01/09/2021,49,247,0,0
79,01/09/2022,11,352,20,36
80,01/10/2013,3,160,20,16
81,01/10/2014,5,6,0,0
82,01/10/2015,2,9,12,18
83,01/10/2016,1,0,0,0
84,01/10/2019,5,108,12,0
85,01/10/2020,1,0,0,0
86,01/10/2021,34,74,12,0
87,01/10/2022,3,40,0,0
88,01/11/2012,3,6,0,0
89,01/11/2013,1,0,0,0
90,01/11/2015,3,126,18,9
91,01/11/2016,6,0,0,0
92,01/11/2017,3,0,0,0
93,01/11/2018,5,120,0,0
94,01/11/2019,5,4,0,0
95,01/11/2020,1,18,0,0
96,01/11/2021,33,49,0,0
97,01/11/2022,34,298,22,236
98,01/12/2013,1,0,0,0
99,01/12/2014,4,0,0,0
100,01/12/2016,1,24,0,0
101,01/12/2017,5,0,0,0
102,01/12/2020,3,2,0,0
103,01/12/2021,29,12,0,2
104,01/12/2022,31,136,0,48
105,02/01/2012,2,0,0,0
106,02/01/2014,1,0,0,0
107,02/01/2017,1,80,0,0
108,02/01/2018,1,0,0,0
109,02/01/2019,2,0,0,0
110,02/01/2020,5,48,0,0
111,02/01/2022,11,54,0,0
112,02/01/2023,1,0,0,0
113,02/02/2012,2,0,0,0
114,02/02/2013,1,0,0,0
115,02/02/2014,1,0,0,0
116,02/02/2015,2,0,0,0
117,02/02/2017,2,0,0,0
118,02/02/2018,1,0,0,0
119,02/02/2019,1,0,0,0
120,02/02/2020,4,4,0,0
121,02/02/2021,2,16,0,0
122,02/02/2023,16,218,0,20
123,02/03/2014,1,0,0,0
124,02/03/2015,2,0,0,0
125,02/03/2016,5,36,0,0
126,02/03/2017,4,180,50,120
127,02/03/2018,2,100,0,0
128,02/03/2019,2,0,0,0
129,02/03/2020,13,0,0,0
130,02/03/2021,4,48,0,0
131,02/03/2022,14,16,0,0
132,02/03/2023,15,0,0,0
133,02/04/2013,3,360,120,136
134,02/04/2014,5,0,0,0
135,02/04/2015,6,0,0,0
136,02/04/2018,3,0,0,0
137,02/04/2019,9,0,0,0
138,02/04/2020,3,0,0,0
139,02/04/2021,8,288,100,108
140,02/04/2022,2,0,0,0
141,02/04/2023,4,0,0,0
142,02/05/2012,2,0,0,0
143,02/05/2013,1,0,0,0
144,02/05/2014,1,0,0,0
145,02/05/2019,3,6,0,2
146,02/05/2022,5,0,0,0
147,02/06/2014,2,0,0,0
148,02/06/2015,7,48,0,0
149,02/06/2016,7,158,15,0
150,02/06/2017,3,0,0,0
151,02/06/2018,2,0,0,0
152,02/06/2019,1,0,0,0
153,02/06/2020,3,0,0,0
154,02/06/2021,6,3,0,0
155,02/06/2022,14,48,0,0
156,02/06/2023,28,51,0,0
157,02/07/2012,1,0,0,0
158,02/07/2013,2,0,0,0
159,02/07/2014,3,120,32,0
160,02/07/2015,1,0,0,0
161,02/07/2018,2,0,0,0
162,02/07/2019,5,60,8,0
163,02/07/2020,3,12,0,12
164,02/07/2021,15,300,80,50
165,02/08/2013,2,0,0,0
166,02/08/2014,1,0,0,0
167,02/08/2015,3,56,0,0
168,02/08/2016,3,0,0,0
169,02/08/2017,2,0,0,0
170,02/08/2018,5,360,90,324
171,02/08/2019,6,220,360,180
172,02/08/2020,5,60,0,0
173,02/08/2021,42,420,30,0
174,02/08/2022,19,204,72,72
175,02/09/2014,1,0,0,0
176,02/09/2015,1,0,0,0
177,02/09/2021,14,60,0,0
178,02/09/2022,3,0,0,0
179,02/10/2012,2,80,0,0
180,02/10/2013,4,0,0,0
181,02/10/2014,3,0,0,0
182,02/10/2015,2,0,0,0
183,02/10/2017,2,16,0,0
184,02/10/2018,3,120,20,48
185,02/10/2019,3,32,0,0
186,02/10/2020,11,0,0,0
187,02/10/2021,10,0,0,0
188,02/11/2012,3,0,0,0
189,02/11/2013,1,0,0,0
190,02/11/2014,1,0,0,0
191,02/11/2015,3,32,0,0
192,02/11/2016,4,0,0,0
193,02/11/2017,2,0,0,0
194,02/11/2018,3,0,0,0
195,02/11/2019,1,0,0,0
196,02/11/2020,10,149,90,72
197,02/11/2021,41,85,0,0
198,02/11/2022,12,0,0,0
199,02/12/2013,2,12,0,0
200,02/12/2014,3,90,50,25
201,02/12/2015,4,0,0,0
202,02/12/2016,2,0,0,0
203,02/12/2019,5,0,0,0
204,02/12/2020,9,40,4,4
205,02/12/2021,32,46,0,0
206,02/12/2022,41,722,142,124
207,03/01/2011,1,0,0,0
208,03/01/2013,1,0,0,0
209,03/01/2015,1,0,0,0
210,03/01/2016,2,40,8,0
211,03/01/2017,3,16,0,0
212,03/01/2018,3,0,0,0
213,03/01/2019,1,0,0,0
214,03/01/2020,4,200,15,0
215,03/01/2022,7,18,0,0
216,03/01/2023,14,399,186,162
217,03/02/2012,5,0,0,0
218,03/02/2014,1,0,20,30
219,03/02/2015,2,0,0,0
220,03/02/2016,3,0,0,0
221,03/02/2017,1,0,0,0
222,03/02/2018,1,0,0,0
223,03/02/2020,11,16,0,0
224,03/02/2021,6,69,36,10
225,03/02/2023,14,172,84,200
226,03/03/2014,3,0,0,0
227,03/03/2015,2,0,0,0
228,03/03/2016,5,0,0,0
229,03/03/2017,2,2,0,0
230,03/03/2020,7,14,0,0
231,03/03/2021,7,540,72,120
232,03/03/2022,32,632,356,540
233,03/03/2023,20,272,248,312
234,03/04/2012,1,0,0,0
235,03/04/2014,1,8,0,0
236,03/04/2015,3,0,0,0
237,03/04/2016,2,84,0,0
238,03/04/2017,2,125,0,0
239,03/04/2018,4,312,240,100
240,03/04/2019,5,120,0,0
241,03/04/2020,10,52,12,0
242,03/04/2023,17,206,72,174
243,03/05/2012,1,0,0,0
244,03/05/2013,4,0,0,0
245,03/05/2017,4,0,0,0
246,03/05/2018,4,0,0,0
247,03/05/2019,2,0,0,0
248,03/05/2021,2,4,0,0
249,03/05/2023,1,0,0,0
250,03/06/2013,2,0,0,0
251,03/06/2014,7,60,0,0
252,03/06/2015,2,0,0,0
253,03/06/2016,3,0,0,0
254,03/06/2017,2,300,60,25
255,03/06/2019,4,0,0,0
256,03/06/2020,11,252,90,72
257,03/06/2021,7,9,0,0
258,03/06/2022,13,0,0,0
259,03/06/2023,4,309,540,432
260,03/07/2012,1,0,0,0
261,03/07/2013,2,125,0,0
262,03/07/2015,8,6,0,0
263,03/07/2016,2,0,0,0
264,03/07/2017,4,0,0,0
265,03/07/2018,3,0,0,0
266,03/07/2019,3,0,0,0
267,03/07/2020,6,0,0,0
268,03/07/2021,6,0,0,0
269,03/07/2022,3,18,0,0
270,03/08/2012,1,0,0,0
271,03/08/2014,2,126,0,0
272,03/08/2015,4,24,0,0
273,03/08/2016,1,0,0,0
274,03/08/2017,2,0,0,0
275,03/08/2018,1,0,0,0
276,03/08/2019,3,0,0,0
277,03/08/2020,10,26,0,0
278,03/08/2021,45,296,0,0
279,03/08/2022,16,36,6,0
280,03/09/2013,4,30,0,0
281,03/09/2014,3,40,10,0
282,03/09/2015,4,0,0,0
283,03/09/2019,2,0,0,0
284,03/09/2020,6,19,0,0
285,03/09/2021,8,150,50,0
286,03/09/2022,4,0,0,0
287,03/10/2012,2,0,0,0
288,03/10/2013,2,0,0,0
289,03/10/2014,4,0,0,0
290,03/10/2015,2,0,0,0
291,03/10/2016,6,27,0,0
292,03/10/2017,1,0,0,0
293,03/10/2018,2,0,0,0
294,03/10/2019,2,270,270,75
295,03/10/2020,2,0,0,0
296,03/10/2021,15,384,324,378
297,03/10/2022,40,514,260,290
298,03/11/2013,1,0,0,0
299,03/11/2014,8,103,0,0
300,03/11/2015,5,0,0,0
301,03/11/2016,6,12,0,0
302,03/11/2017,3,0,0,0
303,03/11/2019,1,0,0,0
304,03/11/2020,10,24,0,0
305,03/11/2021,55,130,25,1
306,03/11/2022,18,498,25,204
307,03/12/2013,5,0,0,0
308,03/12/2014,6,60,0,0
309,03/12/2015,4,0,0,0
310,03/12/2016,2,0,0,0
311,03/12/2018,1,0,0,0
312,03/12/2019,4,180,0,0
313,03/12/2020,2,0,0,0
314,03/12/2021,35,218,54,111
315,03/12/2022,2,0,0,0
316,04/01/2012,12,2,0,0
317,04/01/2013,2,0,0,0
318,04/01/2014,1,0,0,0
319,04/01/2015,1,0,0,0
320,04/01/2016,4,0,0,0
321,04/01/2017,4,0,0,0
322,04/01/2018,4,0,0,0
323,04/01/2019,2,0,0,0
324,04/01/2021,3,16,0,0
325,04/01/2022,27,260,20,20
326,04/01/2023,9,0,0,0
327,04/02/2013,4,60,0,0
328,04/02/2014,1,0,0,0
329,04/02/2015,3,0,0,0
330,04/02/2016,8,0,0,0
331,04/02/2017,1,0,0,0
332,04/02/2020,10,52,0,0
333,04/02/2021,2,0,0,0
334,04/02/2023,2,0,0,0
335,04/03/2013,3,0,0,0
336,04/03/2014,3,28,0,0
337,04/03/2016,5,0,0,0
338,04/03/2017,1,0,0,0
339,04/03/2018,1,0,0,0
340,04/03/2019,2,0,0,0
341,04/03/2020,7,249,90,50
342,04/03/2021,7,0,0,0
343,04/03/2022,9,324,216,288
344,04/03/2023,2,0,0,0
345,04/04/2012,5,0,0,0
346,04/04/2014,3,0,0,0
347,04/04/2015,1,0,0,0
348,04/04/2016,5,0,0,0
349,04/04/2017,1,0,0,0
350,04/04/2018,3,12,0,0
351,04/04/2020,4,0,0,0
352,04/04/2022,29,568,90,50
353,04/04/2023,15,375,231,336
354,04/05/2012,1,0,0,0
355,04/05/2013,5,160,16,0
356,04/05/2015,1,40,5,10
357,04/05/2016,2,0,0,0
358,04/05/2017,4,16,0,0
359,04/05/2018,2,360,120,120
360,04/05/2019,3,0,0,0
361,04/05/2020,10,0,0,0
362,04/05/2021,5,0,0,0
363,04/05/2022,34,672,41,196
364,04/05/2023,19,66,0,24
365,04/06/2012,2,0,0,0
366,04/06/2013,2,0,0,0
367,04/06/2014,1,0,0,0
368,04/06/2015,4,0,0,0
369,04/06/2016,2,0,0,0
370,04/06/2018,5,75,60,108
371,04/06/2019,3,0,0,0
372,04/06/2020,10,47,0,0
373,04/06/2021,11,360,90,25
374,04/07/2012,1,0,0,0
375,04/07/2013,3,24,0,0
376,04/07/2014,3,84,0,0
377,04/07/2015,3,0,0,0
378,04/07/2017,1,0,0,0
379,04/07/2019,2,0,0,0
380,04/07/2020,1,0,0,0
381,04/07/2021,2,0,0,0
382,04/07/2022,29,781,225,99
383,04/08/2014,3,0,0,0
384,04/08/2015,7,12,0,0
385,04/08/2016,2,0,0,0
386,04/08/2017,4,75,0,0
387,04/08/2019,2,0,0,0
388,04/08/2020,8,240,60,75
389,04/08/2021,44,288,9,0
390,04/08/2022,23,132,50,16
391,04/09/2012,2,60,8,0
392,04/09/2013,4,120,0,0
393,04/09/2014,3,0,0,0
394,04/09/2015,2,131,15,24
395,04/09/2018,2,0,0,0
396,04/09/2019,1,0,0,0
397,04/09/2020,7,0,0,0
398,04/09/2021,2,0,0,0
399,04/09/2022,3,0,0,0
400,04/10/2012,1,0,0,0
401,04/10/2013,2,0,0,0
402,04/10/2014,1,0,0,0
403,04/10/2015,2,18,0,18
404,04/10/2016,6,0,0,0
405,04/10/2017,2,100,0,0
406,04/10/2018,3,4,0,0
407,04/10/2019,3,0,0,0
408,04/10/2021,82,594,200,84
409,04/10/2022,10,610,228,324
410,04/11/2013,2,0,0,0
411,04/11/2014,4,168,0,0
412,04/11/2015,4,3,0,0
413,04/11/2016,8,0,0,0
414,04/11/2017,3,4,0,0
415,04/11/2019,8,90,8,0
416,04/11/2020,4,80,0,5
417,04/11/2021,32,262,0,36
418,04/11/2022,28,222,45,96
419,04/12/2013,1,0,0,0
420,04/12/2014,1,0,0,0
421,04/12/2015,5,4,0,0
422,04/12/2017,2,200,30,25
423,04/12/2019,2,0,0,0
424,04/12/2020,8,242,0,0
425,04/12/2021,2,0,0,0
426,05/01/2012,5,6,0,2
427,05/01/2016,2,60,0,0
428,05/01/2017,1,9,0,0
429,05/01/2018,2,0,0,0
430,05/01/2019,1,0,0,0
431,05/01/2021,3,18,0,0
432,05/01/2022,15,233,30,60
433,05/01/2023,15,348,240,220
434,05/02/2013,2,120,6,6
435,05/02/2014,1,0,0,0
436,05/02/2015,5,0,0,0
437,05/02/2016,2,10,0,0
438,05/02/2017,1,0,0,0
439,05/02/2018,1,168,0,0
440,05/02/2019,1,0,0,0
441,05/02/2020,7,0,0,0
442,05/02/2021,4,0,0,0
443,05/02/2022,3,38,0,0
444,05/03/2012,3,0,0,0
445,05/03/2013,4,16,0,4
446,05/03/2014,3,0,0,0
447,05/03/2015,4,0,0,0
448,05/03/2016,1,0,0,0
449,05/03/2017,1,0,0,0
450,05/03/2018,3,0,0,0
451,05/03/2019,4,450,180,50
452,05/03/2020,4,4,0,0
453,05/03/2021,10,74,6,0
454,05/04/2012,1,0,0,0
455,05/04/2013,3,0,0,0
456,05/04/2014,1,0,0,0
457,05/04/2015,2,80,40,40
458,05/04/2016,3,0,0,0
459,05/04/2017,3,0,0,0
460,05/04/2018,1,0,0,0
461,05/04/2019,6,180,100,0
462,05/04/2020,4,2,0,0
463,05/04/2021,1,0,0,0
464,05/04/2022,23,0,16,0
465,05/04/2023,19,198,18,12
466,05/05/2012,1,0,0,0
467,05/05/2014,1,0,0,0
468,05/05/2015,6,0,0,0
469,05/05/2016,6,0,0,0
470,05/05/2017,3,48,0,0
471,05/05/2019,1,0,0,0
472,05/05/2020,14,0,2,0
473,05/05/2021,3,0,0,0
474,05/05/2022,24,24,0,0
475,05/05/2023,22,125,12,21
476,05/06/2012,1,0,0,0
477,05/06/2013,1,0,0,0
478,05/06/2014,5,748,86,70
479,05/06/2015,2,0,0,0
480,05/06/2016,2,90,40,0
481,05/06/2017,6,600,120,50
482,05/06/2018,2,18,0,0
483,05/06/2019,4,8,0,0
484,05/06/2020,6,0,0,0
485,05/06/2021,5,0,0,0
486,05/06/2022,10,54,12,9
487,05/06/2023,29,320,48,240
488,05/07/2013,3,18,0,0
489,05/07/2014,1,45,12,0
490,05/07/2015,2,0,0,50
491,05/07/2016,5,0,0,0
492,05/07/2017,3,0,0,0
493,05/07/2018,1,0,0,0
494,05/07/2019,2,0,0,0
495,05/07/2021,14,47,23,0
496,05/07/2022,23,0,0,0
497,05/08/2014,6,332,45,0
498,05/08/2015,2,0,0,0
499,05/08/2016,7,0,0,0
500,05/08/2017,1,0,0,0
501,05/08/2018,1,0,0,0
502,05/08/2019,17,0,0,0
503,05/08/2020,7,54,0,0
504,05/08/2021,44,636,36,0
505,05/08/2022,24,392,0,25
506,05/09/2012,2,0,0,0
507,05/09/2013,2,0,0,0
508,05/09/2016,3,0,0,0
509,05/09/2017,5,24,0,0
510,05/09/2018,1,0,0,0
511,05/09/2019,6,100,0,0
512,05/09/2021,11,0,0,0
513,05/09/2022,47,158,0,84
514,05/10/2012,1,0,0,0
515,05/10/2014,1,0,0,0
516,05/10/2015,4,240,0,0
517,05/10/2016,11,0,0,0
518,05/10/2017,1,0,0,0
519,05/10/2018,1,0,0,0
520,05/10/2019,1,0,0,0
521,05/10/2020,5,420,100,90
522,05/10/2021,53,426,24,12
523,05/10/2022,12,32,8,8
524,05/11/2012,3,0,0,0
525,05/11/2013,8,0,0,0
526,05/11/2014,1,0,0,0
527,05/11/2015,5,0,0,0
528,05/11/2016,3,0,0,0
529,05/11/2018,2,60,18,0
530,05/11/2019,3,0,0,0
531,05/11/2020,7,12,0,0
532,05/11/2021,50,90,68,30
533,05/11/2022,1,80,0,48
534,05/12/2012,5,132,12,33
535,05/12/2013,1,0,6,0
536,05/12/2014,4,0,0,0
537,05/12/2015,3,0,0,0
538,05/12/2016,3,0,0,0
539,05/12/2017,3,0,0,0
540,05/12/2018,2,125,0,0
541,05/12/2019,2,0,0,0
542,05/12/2021,4,0,0,0
543,05/12/2022,27,376,0,96
544,06/01/2012,2,20,4,4
545,06/01/2014,3,240,30,60
546,06/01/2015,2,0,0,0
547,06/01/2016,1,0,0,0
548,06/01/2017,3,240,20,20
549,06/01/2018,1,0,0,0
550,06/01/2020,6,8,0,0
551,06/01/2021,3,0,0,0
552,06/01/2022,30,116,8,0
553,06/01/2023,7,292,118,216
554,06/02/2012,3,18,0,0
555,06/02/2013,1,0,0,0
556,06/02/2015,6,0,0,0
557,06/02/2016,1,0,0,0
558,06/02/2017,3,0,0,0
559,06/02/2018,2,0,0,0
560,06/02/2019,1,0,0,0
561,06/02/2020,9,206,48,20
562,06/02/2021,1,0,0,0
563,06/02/2023,30,172,35,123
564,06/03/2012,1,0,0,0
565,06/03/2014,2,0,0,0
566,06/03/2015,2,0,0,0
567,06/03/2016,2,125,0,0
568,06/03/2017,5,6,0,0
569,06/03/2018,1,0,0,0
570,06/03/2020,11,36,0,0
571,06/03/2021,1,0,0,0
572,06/03/2022,2,0,0,0
573,06/03/2023,26,550,24,40
574,06/04/2012,4,0,0,0
575,06/04/2014,1,48,0,0
576,06/04/2015,1,0,0,0
577,06/04/2016,5,0,0,0
578,06/04/2018,1,0,0,0
579,06/04/2019,2,0,0,0
580,06/04/2020,6,0,0,0
581,06/04/2021,5,6,0,0
582,06/04/2022,23,324,300,216
583,06/04/2023,13,330,50,50
584,06/05/2013,1,0,0,0
585,06/05/2014,4,16,8,0
586,06/05/2016,3,152,20,0
587,06/05/2017,2,120,0,0
588,06/05/2018,1,9,0,0
589,06/05/2019,5,360,90,120
590,06/05/2020,8,648,480,576
591,06/05/2021,5,75,0,0
592,06/05/2022,29,324,48,68
593,06/05/2023,2,0,0,0
594,06/06/2012,1,0,0,0
595,06/06/2013,2,0,0,0
596,06/06/2014,3,288,72,36
597,06/06/2016,2,80,0,0
598,06/06/2017,1,0,0,0
599,06/06/2018,4,0,0,0
600,06/06/2019,4,0,2,0
601,06/06/2020,1,0,0,0
602,06/06/2022,35,462,340,228
603,06/06/2023,9,108,0,0
604,06/07/2012,2,0,0,0
605,06/07/2015,1,0,0,0
606,06/07/2017,2,4,0,0
607,06/07/2018,3,0,0,0
608,06/07/2019,2,144,0,0
609,06/07/2020,8,0,0,0
610,06/07/2021,9,0,0,0
611,06/07/2022,31,474,448,418
612,06/08/2013,1,0,0,0
613,06/08/2014,1,0,0,0
614,06/08/2015,3,120,16,0
615,06/08/2019,3,0,0,0
616,06/08/2020,6,0,0,0
617,06/08/2021,36,322,16,16
618,06/08/2022,4,0,0,0
619,06/09/2012,2,0,0,0
620,06/09/2013,2,144,15,0
621,06/09/2014,7,4,0,0
622,06/09/2015,2,0,0,0
623,06/09/2016,3,0,0,0
624,06/09/2017,3,0,0,0
625,06/09/2018,2,0,0,0
626,06/09/2019,2,0,0,0
627,06/09/2021,36,34,9,0
628,06/09/2022,25,195,0,0
629,06/10/2014,2,48,0,0
630,06/10/2015,3,60,0,0
631,06/10/2016,6,20,0,0
632,06/10/2018,1,0,0,0
633,06/10/2019,1,0,0,0
634,06/10/2020,6,0,0,0
635,06/10/2021,42,195,39,27
636,06/10/2022,14,100,0,0
637,06/11/2013,1,0,0,0
638,06/11/2014,2,0,0,0
639,06/11/2015,5,8,0,0
640,06/11/2016,3,0,0,0
641,06/11/2017,2,186,0,0
642,06/11/2018,4,0,0,0
643,06/11/2019,8,840,90,75
644,06/11/2020,7,39,0,3
645,06/11/2021,6,108,0,0
646,06/11/2022,1,32,0,0
647,06/12/2012,1,0,0,0
648,06/12/2013,3,0,0,0
649,06/12/2014,6,0,0,0
650,06/12/2015,2,0,0,0
651,06/12/2016,2,0,0,0
652,06/12/2017,3,0,0,0
653,06/12/2018,3,0,0,0
654,06/12/2019,7,0,0,0
655,06/12/2020,1,0,0,0
656,06/12/2021,35,215,0,0
657,06/12/2022,25,148,4,0
658,07/01/2012,1,630,60,50
659,07/01/2013,3,0,0,0
660,07/01/2014,1,0,0,0
661,07/01/2015,2,0,0,0
662,07/01/2016,2,0,0,0
663,07/01/2017,1,0,0,0
664,07/01/2019,1,0,0,0
665,07/01/2020,3,150,0,3
666,07/01/2021,2,0,0,0
667,07/01/2022,15,24,0,0
668,07/01/2023,3,320,0,64
669,07/02/2012,4,8,0,0
670,07/02/2013,3,36,9,0
671,07/02/2014,1,0,0,0
672,07/02/2015,1,0,0,0
673,07/02/2016,2,0,0,0
674,07/02/2017,3,0,0,0
675,07/02/2020,6,63,0,0
676,07/02/2022,13,192,40,36
677,07/02/2023,30,780,158,390
678,07/03/2012,1,0,0,0
679,07/03/2013,2,0,0,0
680,07/03/2016,3,0,0,0
681,07/03/2017,3,4,0,0
682,07/03/2018,2,0,0,0
683,07/03/2019,2,0,0,0
684,07/03/2020,8,40,0,0
685,07/03/2021,1,0,0,0
686,07/03/2022,35,248,0,0
687,07/03/2023,20,82,3,48
688,07/04/2014,1,0,0,0
689,07/04/2015,1,0,0,0
690,07/04/2016,2,9,0,0
691,07/04/2017,2,4,0,0
692,07/04/2018,2,0,0,0
693,07/04/2019,1,720,120,0
694,07/04/2020,7,0,0,0
695,07/04/2021,5,6,0,0
696,07/04/2022,32,52,8,12
697,07/04/2023,29,132,0,0
698,07/05/2010,1,0,0,0
699,07/05/2013,2,90,0,18
700,07/05/2015,2,0,0,0
701,07/05/2018,1,0,0,0
702,07/05/2019,3,0,0,0
703,07/05/2020,11,36,0,0
704,07/05/2021,4,0,0,0
705,07/05/2022,4,0,0,0
706,07/05/2023,1,0,0,0
707,07/06/2012,11,2,0,0
708,07/06/2013,1,0,0,0
709,07/06/2015,2,100,0,0
710,07/06/2016,3,0,0,0
711,07/06/2017,1,0,0,0
712,07/06/2018,1,0,0,0
713,07/06/2019,4,0,0,0
714,07/06/2020,1,0,0,0
715,07/06/2021,1,0,0,0
716,07/06/2022,25,420,192,50
717,07/06/2023,11,9,0,0
718,07/07/2014,4,120,0,16
719,07/07/2015,1,0,0,0
720,07/07/2016,4,160,32,0
721,07/07/2017,2,6,0,0
722,07/07/2018,1,0,0,0
723,07/07/2020,4,96,9,27
724,07/07/2021,14,80,0,0
725,07/07/2022,17,20,0,0
726,07/08/2012,3,0,0,0
727,07/08/2013,2,0,0,0
728,07/08/2014,3,0,0,0
729,07/08/2015,3,0,0,0
730,07/08/2016,2,0,0,20
731,07/08/2017,3,24,0,0
732,07/08/2018,1,0,0,0
733,07/08/2019,3,12,3,0
734,07/08/2020,14,4,0,0
735,07/08/2021,27,90,0,0
736,07/08/2022,3,36,0,0
737,07/09/2014,1,80,0,16
738,07/09/2015,1,24,0,3
739,07/09/2016,5,0,0,0
740,07/09/2017,1,0,0,0
741,07/09/2018,5,42,0,3
742,07/09/2019,1,0,0,0
743,07/09/2020,6,285,90,144
744,07/09/2021,28,364,150,144
745,07/09/2022,14,480,296,216
746,07/10/2013,4,0,0,0
747,07/10/2014,5,12,0,0
748,07/10/2015,4,192,6,6
749,07/10/2016,5,0,0,0
750,07/10/2017,1,0,0,0
751,07/10/2019,1,0,0,0
752,07/10/2020,5,0,0,0
753,07/10/2021,57,288,28,24
754,07/10/2022,31,184,0,0
755,07/11/2012,5,12,0,0
756,07/11/2013,3,0,0,0
757,07/11/2014,6,18,0,0
758,07/11/2016,7,45,0,18
759,07/11/2017,1,0,0,0
760,07/11/2018,3,48,0,0
761,07/11/2019,6,100,0,0
762,07/11/2020,3,0,0,0
763,07/11/2021,4,0,0,0
764,07/11/2022,16,6,0,0
765,07/12/2012,2,0,0,0
766,07/12/2014,2,32,0,0
767,07/12/2015,2,0,9,0
768,07/12/2016,3,8,0,0
769,07/12/2017,2,0,0,0
770,07/12/2018,5,0,0,0
771,07/12/2019,1,0,0,0
772,07/12/2020,7,55,0,16
773,07/12/2021,24,342,0,0
774,07/12/2022,21,44,22,36
775,08/01/2011,1,0,0,0
776,08/01/2013,4,0,0,0
777,08/01/2014,2,0,0,0
778,08/01/2015,3,0,0,0
779,08/01/2016,3,54,0,0
780,08/01/2017,1,0,0,0
781,08/01/2018,1,0,0,0
782,08/01/2019,2,0,0,0
783,08/01/2020,8,0,0,0
784,08/01/2021,3,4,0,0
785,08/01/2022,7,0,0,0
786,08/01/2023,1,96,0,0
787,08/02/2012,9,20,0,6
788,08/02/2014,1,0,0,0
789,08/02/2015,1,0,0,0
790,08/02/2016,1,0,0,0
791,08/02/2017,4,8,0,0
792,08/02/2018,1,0,0,0
793,08/02/2020,4,8,0,0
794,08/02/2021,2,64,0,0
795,08/02/2022,26,658,383,288
796,08/02/2023,16,0,0,4
797,08/03/2012,2,0,0,0
798,08/03/2013,1,0,0,0
799,08/03/2014,1,70,0,0
800,08/03/2015,2,0,0,0
801,08/03/2017,4,0,0,0
802,08/03/2018,4,0,0,0
803,08/03/2019,1,0,0,0
804,08/03/2020,2,4,0,0
805,08/03/2021,2,0,0,0
806,08/03/2022,32,80,0,27
807,08/03/2023,18,123,0,0
808,08/04/2013,6,45,8,0
809,08/04/2014,3,0,0,0
810,08/04/2015,3,0,0,0
811,08/04/2016,4,0,0,0
812,08/04/2019,3,0,0,0
813,08/04/2020,8,8,0,0
814,08/04/2021,4,0,0,0
815,08/04/2022,33,192,48,60
816,08/04/2023,4,0,0,0
817,08/05/2013,2,16,0,0
818,08/05/2014,2,300,60,0
